Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,pos
*2T,SF2S,-4.706850289854927,<0.01,78,79,-0.04451630087333578,True,PUNCT
*2T,SM2S,-4.284842079256965,<0.01,78,79,-0.04057361877794507,True,PUNCT
*2S,S2T,5.156828628876098,<0.01,78,79,0.042008432076913835,True,PUNCT
*2S,SF2T,4.815783287322811,<0.01,78,79,0.04906827945887005,True,PUNCT
*2S,SM2T,3.6888842398380848,<0.01,78,79,0.034948584694957624,True,PUNCT
S2T,S2S,-5.19742487170468,<0.01,78,79,-0.04237830531901291,True,PUNCT
S2T,SF2S,-4.704653937706671,<0.01,78,79,-0.04434964636670826,True,PUNCT
S2T,SM2S,-4.260215036905982,<0.01,78,79,-0.040406964271317555,True,PUNCT
SF2T,SM2T,-1.2798733962471849,0.2,78,79,-0.01411969476391243,False,PUNCT
SF2T,S2S,-4.855200066184079,<0.01,78,79,-0.04943815270096912,True,PUNCT
SF2T,SF2S,-4.639649225470006,<0.01,78,79,-0.05140949374866448,True,PUNCT
SF2T,SM2S,-4.155956356130164,<0.01,78,79,-0.04746681165327377,True,PUNCT
SM2T,S2S,-3.720081673407814,<0.01,78,79,-0.035318457937056694,True,PUNCT
SM2T,SF2S,-3.4651927400014855,<0.01,78,79,-0.03728979898475205,True,PUNCT
SM2T,SM2S,-3.17483036838181,<0.01,78,79,-0.03334711688936134,False,PUNCT
SF2S,SM2S,0.41168998237854393,0.68,78,79,0.0039426820953907095,False,PUNCT
