index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric,pos,level_0,Lang_1,Lang_2
39,T2T,S2T,-0.9680653342849511,0.38,5.0,6.0,-0.03653722442686558,False,max,ADV,,es,es
40,T2T,SF2T,-0.9628214761644002,0.38,5.0,6.0,-0.03635330187777678,False,max,ADV,,es,es
41,T2T,SM2T,0.25789557060383295,0.81,5.0,6.0,0.004861765851577123,False,max,ADV,,es,es
42,T2T,S2T,-1.7963044241442312,0.11,9.0,10.0,-0.03631567601114512,False,max,ADV,,fr,fr
43,T2T,SF2T,-0.5432585993108621,0.6,9.0,10.0,-0.012102373503148555,False,max,ADV,,fr,fr
44,T2T,SM2T,-0.5302282640507912,0.61,9.0,10.0,-0.011024084128439426,False,max,ADV,,fr,fr
45,SF2T,SM2T,-2.9578959824596938,0.04,4.0,5.0,-0.04584627654403448,False,max,ADV,,en,en
46,SF2T,SM2T,1.8506865663511283,0.12,5.0,6.0,0.041215067729353905,False,max,ADV,,es,es
47,SF2T,SM2T,0.05690844614361161,0.96,9.0,10.0,0.0010782893747091292,False,max,ADV,,fr,fr
48,T2T,S2T,-2.137304438895872,0.1,4.0,5.0,-0.5613290502097709,False,entropy,ADV,,en,en
49,T2T,SF2T,-1.189412514358135,0.3,4.0,5.0,-0.23138991174159954,False,entropy,ADV,,en,en
50,T2T,SM2T,1.0,0.37,4.0,5.0,0.15595961506549427,False,entropy,ADV,,en,en
51,T2T,S2T,-2.6027377107387544,0.05,5.0,6.0,-0.4466136972968078,False,entropy,ADV,,es,es
52,T2T,SF2T,2.1765726900579416,0.08,5.0,6.0,0.4048369721644434,False,entropy,ADV,,es,es
53,T2T,SM2T,0.9357140739027685,0.39,5.0,6.0,0.20533625036450767,False,entropy,ADV,,es,es
54,T2T,S2T,-0.8468797565741392,0.42,9.0,10.0,-0.16860630579577252,False,entropy,ADV,,fr,fr
55,T2T,SF2T,0.7940783002483311,0.45,9.0,10.0,0.13359747127803778,False,entropy,ADV,,fr,fr
56,T2T,SM2T,2.1391396644073724,0.06,9.0,10.0,0.303731876768809,False,entropy,ADV,,fr,fr
57,SF2T,SM2T,1.631543615720882,0.18,4.0,5.0,0.3873495268070938,False,entropy,ADV,,en,en
58,SF2T,SM2T,-1.2307951718627501,0.27,5.0,6.0,-0.19950072179993583,False,entropy,ADV,,es,es
59,SF2T,SM2T,0.9307443165784128,0.38,9.0,10.0,0.1701344054907712,False,entropy,ADV,,fr,fr
0,T2T,S2T,-3.360873055623221,0.01,13.0,14.0,-0.06671990334455456,False,mean,AUX,,en,en
1,T2T,SF2T,-2.171416644640148,0.05,13.0,14.0,-0.05532234501359718,False,mean,AUX,,en,en
2,T2T,SM2T,-3.8005946324811974,<0.01,13.0,14.0,-0.07811746167551194,False,mean,AUX,,en,en
3,T2T,S2T,-0.8841143667738821,0.4,9.0,10.0,-0.02360202295705676,False,mean,AUX,,es,es
4,T2T,SF2T,-0.9884774562654408,0.35,9.0,10.0,-0.02469252234324813,False,mean,AUX,,es,es
5,T2T,SM2T,-0.5796177796732827,0.58,9.0,10.0,-0.022511523570865395,False,mean,AUX,,es,es
6,T2T,S2T,-11.289166908218487,0.01,2.0,3.0,-0.08705065958201885,False,mean,AUX,,fr,fr
7,T2T,SF2T,-3.2392197491473422,0.08,2.0,3.0,-0.11310988726715247,False,mean,AUX,,fr,fr
8,T2T,SM2T,-2.304088487143104,0.15,2.0,3.0,-0.06099143189688524,False,mean,AUX,,fr,fr
9,SF2T,SM2T,-0.9575213214204185,0.36,13.0,14.0,-0.022795116661914756,False,mean,AUX,,en,en
10,SF2T,SM2T,0.057994814643076584,0.96,9.0,10.0,0.0021809987723827363,False,mean,AUX,,es,es
11,SF2T,SM2T,0.8683707396576283,0.48,2.0,3.0,0.052118455370267235,False,mean,AUX,,fr,fr
12,T2T,S2T,-4.773170510551988,<0.01,13.0,14.0,-0.16206318879066692,True,gini,AUX,,en,en
13,T2T,S2T,-2.8683526566956528,0.02,9.0,10.0,-0.21300603628947998,False,gini,AUX,,es,es
14,T2T,SF2T,1.4999868704788504,0.17,9.0,10.0,0.023543287620885915,False,gini,AUX,,es,es
15,T2T,SM2T,1.4999868704788504,0.17,9.0,10.0,0.023543287620885915,False,gini,AUX,,es,es
16,T2T,S2T,-2.7934644167676606,0.11,2.0,3.0,-0.12146671328152141,False,gini,AUX,,fr,fr
17,T2T,S2T,0.4208087380661103,0.68,13.0,14.0,0.05222229888762553,False,top_20_mass,AUX,,en,en
18,T2T,SF2T,-1.3849306072454481,0.19,13.0,14.0,-0.21428571428571427,False,top_20_mass,AUX,,en,en
19,T2T,SM2T,-2.2803508501982757,0.04,13.0,14.0,-0.2857142857142857,False,top_20_mass,AUX,,en,en
20,T2T,S2T,0.004695845829195254,1.0,9.0,10.0,0.000927899290098666,False,top_20_mass,AUX,,es,es
21,T2T,SF2T,-0.06179213966069813,0.95,9.0,10.0,-0.01252249076213815,False,top_20_mass,AUX,,es,es
22,T2T,SM2T,-0.057890627401175725,0.96,9.0,10.0,-0.01252249076213815,False,top_20_mass,AUX,,es,es
23,T2T,S2T,8.705419109450222,0.01,2.0,3.0,0.37853320383549566,False,top_20_mass,AUX,,fr,fr
24,SF2T,SM2T,-1.0000000000000002,0.34,13.0,14.0,-0.07142857142857142,False,top_20_mass,AUX,,en,en
25,SF2T,SM2T,0.0,1.0,9.0,10.0,0.0,False,top_20_mass,AUX,,es,es
26,T2T,S2T,-4.288370943550505,<0.01,13.0,14.0,-0.1012411336414516,True,max,AUX,,en,en
27,T2T,SF2T,-2.171416644640148,0.05,13.0,14.0,-0.05532234501359718,False,max,AUX,,en,en
28,T2T,SM2T,-3.8005946324811974,<0.01,13.0,14.0,-0.07811746167551194,False,max,AUX,,en,en
29,T2T,S2T,-2.028238569237573,0.07,9.0,10.0,-0.06302958289161324,False,max,AUX,,es,es
30,T2T,SF2T,-0.8348141830105057,0.43,9.0,10.0,-0.020606324169784786,False,max,AUX,,es,es
31,T2T,SM2T,-0.46113434598920033,0.66,9.0,10.0,-0.018425325397402048,False,max,AUX,,es,es
32,T2T,S2T,-5.311200942200167,0.03,2.0,3.0,-0.12674805335700512,False,max,AUX,,fr,fr
33,T2T,SF2T,-3.2392197491473422,0.08,2.0,3.0,-0.11310988726715247,False,max,AUX,,fr,fr
34,T2T,SM2T,-2.304088487143104,0.15,2.0,3.0,-0.06099143189688524,False,max,AUX,,fr,fr
35,SF2T,SM2T,-0.9575213214204185,0.36,13.0,14.0,-0.022795116661914756,False,max,AUX,,en,en
36,SF2T,SM2T,0.057994814643076584,0.96,9.0,10.0,0.0021809987723827363,False,max,AUX,,es,es
37,SF2T,SM2T,0.8683707396576283,0.48,2.0,3.0,0.052118455370267235,False,max,AUX,,fr,fr
38,T2T,S2T,-4.326815698215395,<0.01,13.0,14.0,-0.5727275691376733,True,entropy,AUX,,en,en
39,T2T,SF2T,1.3849306072454481,0.19,13.0,14.0,0.21428571428571427,False,entropy,AUX,,en,en
40,T2T,SM2T,2.2803508501982757,0.04,13.0,14.0,0.2857142857142857,False,entropy,AUX,,en,en
41,T2T,S2T,-0.7779662300031774,0.46,9.0,10.0,-0.19083368440873372,False,entropy,AUX,,es,es
42,T2T,SF2T,0.4091416701839856,0.69,9.0,10.0,0.09451463949442283,False,entropy,AUX,,es,es
43,T2T,SM2T,0.40788695400294844,0.69,9.0,10.0,0.09451463949442283,False,entropy,AUX,,es,es
44,T2T,S2T,-27.42129144878168,<0.01,2.0,3.0,-0.945262126905555,True,entropy,AUX,,fr,fr
45,SF2T,SM2T,1.0000000000000002,0.34,13.0,14.0,0.07142857142857142,False,entropy,AUX,,en,en
46,SF2T,SM2T,0.0,1.0,9.0,10.0,0.0,False,entropy,AUX,,es,es
0,T2T,S2T,-2.6616922793851074,0.04,6.0,7.0,-0.06433436221310071,False,mean,PART,,en,en
1,T2T,SF2T,-1.8777931915971633,0.11,6.0,7.0,-0.06318646323468004,False,mean,PART,,en,en
2,T2T,SM2T,-2.753860223592039,0.03,6.0,7.0,-0.06548226119152137,False,mean,PART,,en,en
3,SF2T,SM2T,-0.07056393724715986,0.95,6.0,7.0,-0.0022957979568413328,False,mean,PART,,en,en
4,T2T,S2T,-2.8775537806198255,0.03,6.0,7.0,-0.2191026632285275,False,gini,PART,,en,en
5,T2T,S2T,0.9117931787640561,0.4,6.0,7.0,0.1380398583932697,False,top_20_mass,PART,,en,en
6,T2T,SF2T,0.0,1.0,6.0,7.0,0.0,False,top_20_mass,PART,,en,en
7,T2T,SM2T,0.0,1.0,6.0,7.0,0.0,False,top_20_mass,PART,,en,en
8,SF2T,SM2T,0.0,1.0,6.0,7.0,0.0,False,top_20_mass,PART,,en,en
9,T2T,S2T,-4.100920453066035,0.01,6.0,7.0,-0.09705590483333383,False,max,PART,,en,en
10,T2T,SF2T,-1.8777931915971633,0.11,6.0,7.0,-0.06318646323468004,False,max,PART,,en,en
11,T2T,SM2T,-2.753860223592039,0.03,6.0,7.0,-0.06548226119152137,False,max,PART,,en,en
12,SF2T,SM2T,-0.07056393724715986,0.95,6.0,7.0,-0.0022957979568413328,False,max,PART,,en,en
13,T2T,S2T,-2.709606159313763,0.04,6.0,7.0,-0.5380484952722021,False,entropy,PART,,en,en
14,T2T,SF2T,0.0,1.0,6.0,7.0,0.0,False,entropy,PART,,en,en
15,T2T,SM2T,0.0,1.0,6.0,7.0,0.0,False,entropy,PART,,en,en
16,SF2T,SM2T,0.0,1.0,6.0,7.0,0.0,False,entropy,PART,,en,en
0,T2T,S2T,-2.253776818816695,0.09,4.0,5.0,-0.04974988736212253,False,mean,CCONJ,,en,en
1,T2T,SF2T,-3.5959612948743227,0.02,4.0,5.0,-0.06687940321862698,False,mean,CCONJ,,en,en
2,T2T,SM2T,-1.1796285502204753,0.3,4.0,5.0,-0.0326203715056181,False,mean,CCONJ,,en,en
3,T2T,S2T,-1.8965961168953462,0.11,6.0,7.0,-0.035159978827106815,False,mean,CCONJ,,es,es
4,T2T,SF2T,-1.6541416594221794,0.15,6.0,7.0,-0.03813052308257847,False,mean,CCONJ,,es,es
5,T2T,SM2T,-1.6366834881833392,0.15,6.0,7.0,-0.03218943457163516,False,mean,CCONJ,,es,es
6,T2T,S2T,-3.4833468554431186,0.02,5.0,6.0,-0.02664356700067098,False,mean,CCONJ,,fr,fr
7,T2T,SF2T,-0.2855534903946468,0.79,5.0,6.0,-0.00549785571638495,False,mean,CCONJ,,fr,fr
8,T2T,SM2T,-2.5450571629886323,0.05,5.0,6.0,-0.047789278284957,False,mean,CCONJ,,fr,fr
9,SF2T,SM2T,2.0767020969343872,0.11,4.0,5.0,0.03425903171300888,False,mean,CCONJ,,en,en
10,SF2T,SM2T,0.2765037378146353,0.79,6.0,7.0,0.005941088510943311,False,mean,CCONJ,,es,es
11,SF2T,SM2T,-1.2145210078606352,0.28,5.0,6.0,-0.04229142256857207,False,mean,CCONJ,,fr,fr
12,T2T,S2T,-5.717836122128528,<0.01,4.0,5.0,-0.10827990122263062,False,gini,CCONJ,,en,en
13,T2T,S2T,-1.5551309269220133,0.17,6.0,7.0,-0.12413467904975932,False,gini,CCONJ,,es,es
14,T2T,SF2T,2.026817942805985,0.09,6.0,7.0,0.06648598958202509,False,gini,CCONJ,,es,es
15,T2T,SM2T,2.026817942805985,0.09,6.0,7.0,0.06648598958202509,False,gini,CCONJ,,es,es
16,T2T,S2T,-1.9887444261690537,0.1,5.0,6.0,-0.16987425171674622,False,gini,CCONJ,,fr,fr
17,T2T,SF2T,2.4620035244927965,0.06,5.0,6.0,0.11081609770357348,False,gini,CCONJ,,fr,fr
18,T2T,SM2T,2.4620035244927965,0.06,5.0,6.0,0.11081609770357348,False,gini,CCONJ,,fr,fr
19,T2T,S2T,1.0244064690347643,0.36,4.0,5.0,0.19171998345010371,False,top_20_mass,CCONJ,,en,en
20,T2T,SF2T,-1.0,0.37,4.0,5.0,-0.2,False,top_20_mass,CCONJ,,en,en
21,T2T,SM2T,-1.0,0.37,4.0,5.0,-0.2,False,top_20_mass,CCONJ,,en,en
22,T2T,S2T,-0.9570312101895724,0.38,6.0,7.0,-0.11274144004200538,False,top_20_mass,CCONJ,,es,es
23,T2T,SF2T,-3.691618629983246,0.01,6.0,7.0,-0.4221204181318155,False,top_20_mass,CCONJ,,es,es
24,T2T,SM2T,-3.691618629983246,0.01,6.0,7.0,-0.4221204181318155,False,top_20_mass,CCONJ,,es,es
25,T2T,S2T,-0.9853148292302351,0.37,5.0,6.0,-0.13302842188135336,False,top_20_mass,CCONJ,,fr,fr
26,T2T,SF2T,-0.8673595630750313,0.43,5.0,6.0,-0.1856706630325247,False,top_20_mass,CCONJ,,fr,fr
27,T2T,SM2T,-2.9021688775966807,0.03,5.0,6.0,-0.35233732969919135,False,top_20_mass,CCONJ,,fr,fr
28,SF2T,SM2T,-0.9999999999999999,0.36,5.0,6.0,-0.16666666666666666,False,top_20_mass,CCONJ,,fr,fr
29,T2T,S2T,-3.3932929517376564,0.03,4.0,5.0,-0.07175305001437664,False,max,CCONJ,,en,en
30,T2T,SF2T,-3.5959612948743227,0.02,4.0,5.0,-0.06687940321862698,False,max,CCONJ,,en,en
31,T2T,SM2T,-1.1796285502204753,0.3,4.0,5.0,-0.0326203715056181,False,max,CCONJ,,en,en
32,T2T,S2T,-3.24290583665637,0.02,6.0,7.0,-0.052984023200614114,False,max,CCONJ,,es,es
33,T2T,SF2T,-1.4055641800850895,0.21,6.0,7.0,-0.03202266638566341,False,max,CCONJ,,es,es
34,T2T,SM2T,-1.3772878901691545,0.22,6.0,7.0,-0.026081577874720097,False,max,CCONJ,,es,es
35,T2T,S2T,-3.21628862507222,0.02,5.0,6.0,-0.054419123101979494,False,max,CCONJ,,fr,fr
36,T2T,SF2T,0.13109638406904484,0.9,5.0,6.0,0.0023486074448252716,False,max,CCONJ,,fr,fr
37,T2T,SM2T,-1.9485982244515268,0.11,5.0,6.0,-0.03994281512374679,False,max,CCONJ,,fr,fr
38,SF2T,SM2T,2.0767020969343872,0.11,4.0,5.0,0.03425903171300888,False,max,CCONJ,,en,en
39,SF2T,SM2T,0.2765037378146353,0.79,6.0,7.0,0.005941088510943311,False,max,CCONJ,,es,es
40,SF2T,SM2T,-1.2145210078606352,0.28,5.0,6.0,-0.04229142256857207,False,max,CCONJ,,fr,fr
41,T2T,S2T,-3.948121770107852,0.02,4.0,5.0,-0.7615207367720304,False,entropy,CCONJ,,en,en
42,T2T,SF2T,1.0,0.37,4.0,5.0,0.2,False,entropy,CCONJ,,en,en
43,T2T,SM2T,1.0,0.37,4.0,5.0,0.2,False,entropy,CCONJ,,en,en
44,T2T,S2T,-0.8047118240058699,0.45,6.0,7.0,-0.1375784657980403,False,entropy,CCONJ,,es,es
45,T2T,SF2T,3.84586948217666,0.01,6.0,7.0,0.6875042568171569,False,entropy,CCONJ,,es,es
46,T2T,SM2T,3.84586948217666,0.01,6.0,7.0,0.6875042568171569,False,entropy,CCONJ,,es,es
47,T2T,S2T,-0.11010533565111923,0.92,5.0,6.0,-0.03252702943505181,False,entropy,CCONJ,,fr,fr
48,T2T,SF2T,2.031718381660622,0.1,5.0,6.0,0.4408222518733596,False,entropy,CCONJ,,fr,fr
49,T2T,SM2T,3.1256943994636073,0.03,5.0,6.0,0.6074889185400263,False,entropy,CCONJ,,fr,fr
50,SF2T,SM2T,0.9999999999999999,0.36,5.0,6.0,0.16666666666666666,False,entropy,CCONJ,,fr,fr
0,T2T,S2T,1.2678989975138537,0.26,5.0,6.0,0.014424727181904018,False,mean,SCONJ,,en,en
1,T2T,SF2T,0.7313330028345902,0.5,5.0,6.0,0.012771235934148232,False,mean,SCONJ,,en,en
2,T2T,SM2T,1.398940383914997,0.22,5.0,6.0,0.016078218429659803,False,mean,SCONJ,,en,en
3,T2T,S2T,0.4799898635686555,0.66,3.0,4.0,0.013204543036408722,False,mean,SCONJ,,es,es
4,T2T,SF2T,0.3553967298103108,0.75,3.0,4.0,0.00924582697916776,False,mean,SCONJ,,es,es
5,T2T,SM2T,0.5810528505397118,0.6,3.0,4.0,0.017163259093649685,False,mean,SCONJ,,es,es
6,T2T,S2T,-0.5921774470100297,0.66,1.0,2.0,-0.04121312318602577,False,mean,SCONJ,,fr,fr
7,T2T,SF2T,-0.7429406090884199,0.59,1.0,2.0,-0.11109323991695419,False,mean,SCONJ,,fr,fr
8,T2T,SM2T,2.7724396401215547,0.22,1.0,2.0,0.028666993544902653,False,mean,SCONJ,,fr,fr
9,SF2T,SM2T,0.17518088399304452,0.87,5.0,6.0,0.0033069824955115714,False,mean,SCONJ,,en,en
10,SF2T,SM2T,-0.11789396986319249,0.91,4.0,5.0,-0.0013363191857933999,False,mean,SCONJ,,es,es
11,SF2T,SM2T,0.8742020261606747,0.54,1.0,2.0,0.13976023346185684,False,mean,SCONJ,,fr,fr
12,T2T,S2T,-2.4884810301370344,0.06,5.0,6.0,-0.2298634242840759,False,gini,SCONJ,,en,en
13,T2T,S2T,-0.23868193515749236,0.83,3.0,4.0,-0.008360851789572181,False,gini,SCONJ,,es,es
14,T2T,SF2T,1.5635272409918182,0.22,3.0,4.0,0.15373860497235275,False,gini,SCONJ,,es,es
15,T2T,SM2T,1.5635272409918182,0.22,3.0,4.0,0.15373860497235275,False,gini,SCONJ,,es,es
16,T2T,S2T,-8.613045225134991,0.07,1.0,2.0,-0.077692911378507,False,gini,SCONJ,,fr,fr
17,T2T,SF2T,1.0,0.5,1.0,2.0,0.20664318915256685,False,gini,SCONJ,,fr,fr
18,T2T,SM2T,1.0,0.5,1.0,2.0,0.20664318915256685,False,gini,SCONJ,,fr,fr
19,T2T,S2T,2.9244090885728484,0.03,5.0,6.0,0.27013426013258507,False,top_20_mass,SCONJ,,en,en
20,T2T,SM2T,1.0,0.36,5.0,6.0,0.16666666666666666,False,top_20_mass,SCONJ,,en,en
21,T2T,S2T,1.5155625180720644,0.23,3.0,4.0,0.3666379920364954,False,top_20_mass,SCONJ,,es,es
22,T2T,SF2T,0.5322834931748741,0.63,3.0,4.0,0.15373886713816776,False,top_20_mass,SCONJ,,es,es
23,T2T,SM2T,1.2431049218866133,0.3,3.0,4.0,0.40373886713816776,False,top_20_mass,SCONJ,,es,es
24,T2T,S2T,-0.07996922563969326,0.95,1.0,2.0,-0.037491045788165867,False,top_20_mass,SCONJ,,fr,fr
25,T2T,SF2T,-1.0,0.5,1.0,2.0,-0.25315473148817574,False,top_20_mass,SCONJ,,fr,fr
26,T2T,SM2T,1.0,0.5,1.0,2.0,0.24684526851182426,False,top_20_mass,SCONJ,,fr,fr
27,SF2T,SM2T,1.0,0.36,5.0,6.0,0.16666666666666666,False,top_20_mass,SCONJ,,en,en
28,SF2T,SM2T,1.0,0.37,4.0,5.0,0.2,False,top_20_mass,SCONJ,,es,es
29,SF2T,SM2T,1.0,0.5,1.0,2.0,0.5,False,top_20_mass,SCONJ,,fr,fr
30,T2T,S2T,-0.10403191237499627,0.92,5.0,6.0,-0.0012716239628692467,False,max,SCONJ,,en,en
31,T2T,SF2T,0.7313330028345902,0.5,5.0,6.0,0.012771235934148232,False,max,SCONJ,,en,en
32,T2T,SM2T,1.398940383914997,0.22,5.0,6.0,0.016078218429659803,False,max,SCONJ,,en,en
33,T2T,S2T,0.6757017473527641,0.55,3.0,4.0,0.026387006975710392,False,max,SCONJ,,es,es
34,T2T,SF2T,0.7932407220053066,0.49,3.0,4.0,0.029345777817070484,False,max,SCONJ,,es,es
35,T2T,SM2T,0.8976669322896758,0.44,3.0,4.0,0.03726320993155241,False,max,SCONJ,,es,es
36,T2T,S2T,-0.8478641702537071,0.55,1.0,2.0,-0.1021377481520176,False,max,SCONJ,,fr,fr
37,T2T,SF2T,-0.7054980376515958,0.61,1.0,2.0,-0.09208197519183159,False,max,SCONJ,,fr,fr
38,T2T,SM2T,1.62440282084454,0.35,1.0,2.0,0.04767825827002525,False,max,SCONJ,,fr,fr
39,SF2T,SM2T,0.17518088399304452,0.87,5.0,6.0,0.0033069824955115714,False,max,SCONJ,,en,en
40,SF2T,SM2T,-0.11789396986319249,0.91,4.0,5.0,-0.0013363191857933999,False,max,SCONJ,,es,es
41,SF2T,SM2T,0.8742020261606747,0.54,1.0,2.0,0.13976023346185684,False,max,SCONJ,,fr,fr
42,T2T,S2T,-3.484003175237815,0.02,5.0,6.0,-0.6440342077483806,False,entropy,SCONJ,,en,en
43,T2T,SM2T,-1.0,0.36,5.0,6.0,-0.16666666666666666,False,entropy,SCONJ,,en,en
44,T2T,S2T,-1.1575375147493765,0.33,3.0,4.0,-0.4111305609411417,False,entropy,SCONJ,,es,es
45,T2T,SF2T,0.1927248370437139,0.86,3.0,4.0,0.07732410343039492,False,entropy,SCONJ,,es,es
46,T2T,SM2T,-0.42608840030810496,0.7,3.0,4.0,-0.17267589656960508,False,entropy,SCONJ,,es,es
47,T2T,S2T,-0.1262434840182585,0.92,1.0,2.0,-0.1105624238433211,False,entropy,SCONJ,,fr,fr
48,T2T,SF2T,1.0,0.5,1.0,2.0,0.3826123740448459,False,entropy,SCONJ,,fr,fr
49,T2T,SM2T,-1.0,0.5,1.0,2.0,-0.11738762595515412,False,entropy,SCONJ,,fr,fr
50,SF2T,SM2T,-1.0,0.36,5.0,6.0,-0.16666666666666666,False,entropy,SCONJ,,en,en
51,SF2T,SM2T,-1.0,0.37,4.0,5.0,-0.2,False,entropy,SCONJ,,es,es
52,SF2T,SM2T,-1.0,0.5,1.0,2.0,-0.5,False,entropy,SCONJ,,fr,fr
0,T2T,S2T,-0.9016165565810779,0.38,17.0,18.0,-0.018718904348875014,False,mean,ADJ,,en,en
1,T2T,SF2T,-1.2008229570665243,0.25,17.0,18.0,-0.024184020636042712,False,mean,ADJ,,en,en
2,T2T,SM2T,-0.5627982011225172,0.58,17.0,18.0,-0.013253788061707314,False,mean,ADJ,,en,en
3,T2T,S2T,-2.655711283946085,0.02,14.0,15.0,-0.043601858355188074,False,mean,ADJ,,es,es
4,T2T,SF2T,-2.545532851712506,0.02,14.0,15.0,-0.05236441624611395,False,mean,ADJ,,es,es
5,T2T,SM2T,-1.8262816469943808,0.09,14.0,15.0,-0.03483930046426221,False,mean,ADJ,,es,es
6,T2T,S2T,-2.8543334135233662,0.01,12.0,13.0,-0.045673350018496886,False,mean,ADJ,,fr,fr
7,T2T,SF2T,-2.9694023983279854,0.01,12.0,13.0,-0.059517962458089754,False,mean,ADJ,,fr,fr
8,T2T,SM2T,-2.226137543442431,0.05,12.0,13.0,-0.03182873757890402,False,mean,ADJ,,fr,fr
9,SF2T,SM2T,0.780271988930877,0.45,17.0,18.0,0.010930232574335404,False,mean,ADJ,,en,en
10,SF2T,SM2T,0.6281180844763239,0.54,15.0,16.0,0.013345530767765013,False,mean,ADJ,,es,es
11,SF2T,SM2T,2.422422842736569,0.03,14.0,15.0,0.02869413897084693,False,mean,ADJ,,fr,fr
12,T2T,S2T,-2.846820624510721,0.01,17.0,18.0,-0.11962347119681027,False,gini,ADJ,,en,en
13,T2T,SF2T,0.7846928493734628,0.44,17.0,18.0,0.03479969801162286,False,gini,ADJ,,en,en
14,T2T,SM2T,1.1072445641589233,0.28,17.0,18.0,0.040824523707770594,False,gini,ADJ,,en,en
15,T2T,S2T,0.03338814468072119,0.97,14.0,15.0,0.002294555398096232,False,gini,ADJ,,es,es
16,T2T,SF2T,2.7530705194975504,0.02,14.0,15.0,0.13176759359569035,False,gini,ADJ,,es,es
17,T2T,SM2T,3.951131623812375,<0.01,14.0,15.0,0.18446715389699467,True,gini,ADJ,,es,es
18,T2T,S2T,-0.579057462137887,0.57,12.0,13.0,-0.0358957456214557,False,gini,ADJ,,fr,fr
19,T2T,SF2T,1.22635729605951,0.24,12.0,13.0,0.05728534962934912,False,gini,ADJ,,fr,fr
20,T2T,SM2T,3.12816977331276,0.01,12.0,13.0,0.11530977228463471,False,gini,ADJ,,fr,fr
21,SF2T,SM2T,0.182870056691212,0.86,17.0,18.0,0.006024825696147725,False,gini,ADJ,,en,en
22,SF2T,SM2T,1.1365601718518843,0.27,15.0,16.0,0.0494058377824728,False,gini,ADJ,,es,es
23,SF2T,SM2T,1.5077130439862136,0.15,14.0,15.0,0.050287832967914184,False,gini,ADJ,,fr,fr
24,T2T,S2T,3.9580568742474824,<0.01,17.0,18.0,0.23616394427100904,True,top_20_mass,ADJ,,en,en
25,T2T,SF2T,-1.0598785286627455,0.3,17.0,18.0,-0.05681097718092307,False,top_20_mass,ADJ,,en,en
26,T2T,SM2T,0.8420084796420214,0.41,17.0,18.0,0.06536912991566401,False,top_20_mass,ADJ,,en,en
27,T2T,S2T,1.998926962464655,0.07,14.0,15.0,0.14774867980038928,False,top_20_mass,ADJ,,es,es
28,T2T,SF2T,-0.8928864222806873,0.39,14.0,15.0,-0.07659144550769943,False,top_20_mass,ADJ,,es,es
29,T2T,SM2T,0.2924125056450316,0.77,14.0,15.0,0.03889001922086511,False,top_20_mass,ADJ,,es,es
30,T2T,S2T,-0.1472472384144275,0.89,12.0,13.0,-0.013677952920609172,False,top_20_mass,ADJ,,fr,fr
31,T2T,SF2T,-4.153144466343017,<0.01,12.0,13.0,-0.3484122768774144,True,top_20_mass,ADJ,,fr,fr
32,T2T,SM2T,-3.280284246660917,0.01,12.0,13.0,-0.29038780404062403,False,top_20_mass,ADJ,,fr,fr
33,SF2T,SM2T,1.4984280401478531,0.15,17.0,18.0,0.12218010709658708,False,top_20_mass,ADJ,,en,en
34,SF2T,SM2T,0.9225152539219353,0.37,15.0,16.0,0.10826387318302923,False,top_20_mass,ADJ,,es,es
35,SF2T,SM2T,1.5077129029573895,0.15,14.0,15.0,0.05028787645855164,False,top_20_mass,ADJ,,fr,fr
36,T2T,S2T,-1.1836086564767732,0.25,17.0,18.0,-0.029602766467077244,False,max,ADJ,,en,en
37,T2T,SF2T,-0.518410256047324,0.61,17.0,18.0,-0.011966995264325911,False,max,ADJ,,en,en
38,T2T,SM2T,0.10034121889460036,0.92,17.0,18.0,0.0027560006872388637,False,max,ADJ,,en,en
39,T2T,S2T,-2.8579188782488067,0.01,14.0,15.0,-0.06491372572878996,False,max,ADJ,,es,es
40,T2T,SF2T,-2.084362975785254,0.06,14.0,15.0,-0.04671239682162801,False,max,ADJ,,es,es
41,T2T,SM2T,-1.1270582965054587,0.28,14.0,15.0,-0.024327338114380835,False,max,ADJ,,es,es
42,T2T,S2T,-2.5650237404879963,0.02,12.0,13.0,-0.0713501379180413,False,max,ADJ,,fr,fr
43,T2T,SF2T,-2.355383521268171,0.04,12.0,13.0,-0.06759624168849908,False,max,ADJ,,fr,fr
44,T2T,SM2T,-1.2361593343844337,0.24,12.0,13.0,-0.02323539315078121,False,max,ADJ,,fr,fr
45,SF2T,SM2T,1.043743155758518,0.31,17.0,18.0,0.014722995951564776,False,max,ADJ,,en,en
46,SF2T,SM2T,0.8120441508200993,0.43,15.0,16.0,0.01790172726032324,False,max,ADJ,,es,es
47,SF2T,SM2T,3.339302510480472,<0.01,14.0,15.0,0.043142879474908115,False,max,ADJ,,fr,fr
48,T2T,S2T,-3.514258402596112,<0.01,17.0,18.0,-0.47625036962392175,False,entropy,ADJ,,en,en
49,T2T,SF2T,1.1478567515840856,0.27,17.0,18.0,0.12736997428500169,False,entropy,ADJ,,en,en
50,T2T,SM2T,-0.11114285595320306,0.91,17.0,18.0,-0.01207436937555807,False,entropy,ADJ,,en,en
51,T2T,S2T,-2.1403871448443827,0.05,14.0,15.0,-0.25613735808167964,False,entropy,ADJ,,es,es
52,T2T,SF2T,1.2502538366390366,0.23,14.0,15.0,0.15906281502547306,False,entropy,ADJ,,es,es
